span,"http://www.ifomis.org/bfo/1.1/span#"
transmed,"http://www.w3.org/2001/sw/hcls/ns/transmed/"
obo,"http://purl.obolibrary.org/obo/"
semtweet,"http://semantictweet.com/"
wf,"http://www.w3.org/2005/01/wf/flow#"
dgtwc,"http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#"
hints2005,"http://purl.org/twc/cabig/model/HINTS2005-1.owl#"
clineva,"http://www.agfa.com/w3c/2009/clinicalEvaluation#"
scowt,"http://purl.org/weso/ontologies/scowt#"
infection,"http://www.agfa.com/w3c/2009/infectiousDisorder#"
zem,"http://s.zemanta.com/ns#"
scsv,"http://purl.org/NET/schema-org-csv#"
aneo,"http://akonadi-project.org/ontologies/aneo#"
arch,"http://purl.org/archival/vocab/arch#"
res,"http://www.w3.org/2005/sparql-results#"
ccard,"http://purl.org/commerce/creditcard#"
p20,"http://zbw.eu/beta/p20/vocab/"
lib,"http://schemas.talis.com/2005/library/schema#"
sco,"http://purl.org/ontology/sco#"
ccom,"http://purl.org/ontology/cco/mappings#"
atomowl,"http://bblfish.net/work/atom-owl/2006-06-06/#"
olia,"http://purl.org/olia/olia.owl#"
out,"http://ontologies.hypios.com/out#"
eco,"http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#"
skip,"http://skipforward.net/skipforward/resource/"
cpv,"http://purl.org/weso/cpv/"
voag,"http://voag.linkedmodel.org/schema/voag#"
edam,"http://purl.bioontology.org/ontology/EDAM/"
sio,"http://semanticscience.org/resource/"
prog,"http://purl.org/prog/"
vaem,"http://www.linkedmodel.org/schema/vaem#"
pos,"http://www.w3.org/2003/01/geo/wgs84_pos#"
spatial,"http://geovocab.org/spatial#"
disease,"http://www.agfa.com/w3c/2009/humanDisorder#"
cmo,"http://purl.org/twc/ontologies/cmo.owl#"
campsite,"http://www.openlinksw.com/campsites/schema#"
sioctypes,"http://rdfs.org/sioc/types#"
vcard2006,"http://www.w3.org/2006/vcard/ns#"
diseasome,"http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/"
ann,"http://www.w3.org/2000/10/annotation-ns#"
rv,"http://wifo-ravensburg.de/semanticweb.rdf#"
gc,"http://www.oegov.org/core/owl/gc#"
bcnnorms,"http://datos.bcn.cl/ontologies/bcn-norms#"
ngeo,"http://geovocab.org/geometry#"
owls,"http://www.daml.org/services/owl-s/1.2/Service.owl#"
shv,"http://ns.aksw.org/spatialHierarchy/"
saxon,"http://saxon.sf.net/"
soap,"http://www.w3.org/2003/05/soap-envelope/"
gml,"http://www.opengis.net/gml/"
dtype,"http://www.linkedmodel.org/schema/dtype#"
mtecore,"http://purl.org/olia/mte/multext-east.owl#"
mte,"http://nl.ijs.si/ME/owl/"
rich,"http://rdf.data-vocabulary.org/"
httpvoc,"http://www.w3.org/2006/http#"
s4ac,"http://ns.inria.fr/s4ac/v2#"
vitro,"http://vitro.mannlib.cornell.edu/ns/vitro/public#"
oboso,"http://purl.org/obo/owl/SO#"
iron,"http://purl.org/ontology/iron#"
name,"http://example.org/name#"
rdo,"http://purl.org/rdo/ns#"
rdfdf,"http://www.openlinksw.com/virtrdf-data-formats#"
ppo,"http://vocab.deri.ie/ppo#"
greg,"http://kasei.us/about/foaf.xrdf#"
telmap,"http://purl.org/telmap/"
eye,"http://jena.hpl.hp.com/Eyeball#"
biordf,"http://purl.org/net/biordfmicroarray/ns#"
steel,"http://ontorule-project.eu/resources/steel-30#"
kw,"http://kwantu.net/kw/"
gazetteer,"http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/"
vsto,"http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#"
hcard,"http://purl.org/uF/hCard/terms/"
govtrackus,"http://www.rdfabout.com/rdf/usgov/geo/us/"
pns,"http://data.press.net/ontology/stuff/"
wm,"http://ns.inria.fr/webmarks#"
vivo,"http://vivoweb.org/ontology/core#"
mei,"http://www.music-encoding.org/ns/mei/"
rdb,"http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#"
place,"http://purl.org/ontology/places/"
fct,"http://openlinksw.com/services/facets/1.0/"
ogp,"http://ogp.me/ns#"
skiresort,"http://www.openlinksw.com/ski_resorts/schema#"
oper,"http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#"
nytimes,"http://data.nytimes.com/elements/"
lodac,"http://lod.ac/ns/lodac#"
teach,"http://linkedscience.org/teach/ns#"
aims,"http://aims.fao.org/aos/common/"
fingal,"http://vocab.deri.ie/fingal#"
qudt,"http://qudt.org/1.1/schema/qudt#"
fabio,"http://purl.org/spar/fabio#"
coo,"http://purl.org/coo/ns#"
iao,"http://purl.obolibrary.org/obo/iao.owl#"
ms,"http://purl.org/obo/owl/MS#"
s3db,"http://www.s3db.org/core#"
uta,"http://uptheasset.org/ontology#"
sec,"http://purl.org/security#"
eprints,"http://eprints.org/ontology/"
aapi,"http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#"
telix,"http://purl.org/telix#"
visko,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
owlse,"http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#"
eui,"http://institutions.publicdata.eu/#"
re,"http://www.w3.org/2000/10/swap/reason#"
w3con,"http://www.w3.org/2000/10/swap/pim/contact#"
tmpl,"http://purl.org/restdesc/http-template#"
str,"http://nlp2rdf.lod2.eu/schema/string/"
lgv,"http://linkedgeodata.org/ontology/"
vcardx,"http://buzzword.org.uk/rdf/vcardx#"
water,"http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#"
gesis,"http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#"
jita,"http://aims.fao.org/aos/jita/"
kontakt,"http://richard.cyganiak.de/"
geovocab,"http://geovocab.org/"
nsogi,"http://prefix.cc/nsogi:"
dawgt,"http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#"
artstor,"http://simile.mit.edu/2003/10/ontologies/artstor#"
cheminf,"http://www.semanticweb.org/ontologies/cheminf.owl#"
htir,"http://www.w3.org/2011/http#"
pf,"http://jena.hpl.hp.com/ARQ/property#"
xch,"http://oanda2rdf.appspot.com/xch/"
psh,"http://psh.techlib.cz/skos/"
bcngeo,"http://datos.bcn.cl/ontologies/bcn-geographics#"
frbrcore,"http://purl.org/vocab/frbr/core#"
overheid,"http://standaarden.overheid.nl/owms/"
obs,""
sso,"http://nlp2rdf.lod2.eu/schema/sso/"
ocd,"http://dati.camera.it/ocd/"
rating,"http://www.tvblob.com/ratings/#"
library,"http://purl.org/library/"
georss,"http://www.georss.org/georss/"
cvbase,"http://purl.org/captsolo/resume-rdf/0.2/base#"
transit,"http://vocab.org/transit/terms/"
rpubl,"http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#"
frir,"http://purl.org/twc/ontology/frir.owl#"
acco,"http://purl.org/acco/ns#"
wikipedia,"http://www.systemone.at/2006/03/wikipedia#"
xt,"http://purl.org/twc/vocab/cross-topix#"
mygrid,"http://www.mygrid.org.uk/ontology#"
viskov,"http://trust.utep.edu/visko/ontology/visko-view-v3.owl#"
gnd,"http://d-nb.info/gnd/"
cdm,"http://purl.org/twc/ontology/cdm.owl#"
places,"http://purl.org/ontology/places#"
dwc,"http://rs.tdwg.org/dwc/terms/"
infosys,"http://www.infosys.com/"
datafaqs,"http://purl.org/twc/vocab/datafaqs#"
b2rpubchem,"http://bio2rdf.org/ns/ns/ns/pubchem#"
vdpp,"http://data.lirmm.fr/ontologies/vdpp#"
gbv,"http://purl.org/ontology/gbv/"
pois,"http://purl.oclc.org/POIS/vcblr#"
chebi,"http://bio2rdf.org/chebi:"
npg,"http://ns.nature.com/terms/"
example,"http://www.example.org/rdf#"
madsrdf,"http://www.loc.gov/mads/rdf/v1#"
wfdesc,"http://purl.org/wf4ever/wfdesc#"
identity,"http://purl.org/twc/ontologies/identity.owl#"
italy,"http://data.kasabi.com/dataset/italy/schema/"
biopax,"http://bio2rdf.org/ns/biopax#"
daiaserv,"http://purl.org/ontology/daia/Service/"
fc,"http://www.freeclass.eu/freeclass_v1#"
arecipe,"http://purl.org/amicroformat/arecipe/"
interval,"http://reference.data.gov.uk/def/intervals/"
efo,"http://www.ebi.ac.uk/efo/"
rdfdata,"http://rdf.data-vocabulary.org/rdf.xml#"
eunis,"http://eunis.eea.europa.eu/rdf/species-schema.rdf#"
viskoo,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
calli,"http://callimachusproject.org/rdf/2009/framework#"
bcnbio,"http://datos.bcn.cl/ontologies/bcn-biographies#"
protegedc,"http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#"
harrisons,"http://harrisons.cc/"
c4dm,"http://purl.org/NET/c4dm/event.owl#"
sdmxdim,"http://purl.org/linked-data/sdmx/2009/dimension#"
np,"http://www.nanopub.org/nschema#"
isbd,"http://iflastandards.info/ns/isbd/elements/"
pro,"http://purl.org/hpi/patchr#"
nuts,"http://nuts.psi.enakting.org/id/BE335/doc/"
xlink,"http://www.w3.org/1999/xlink/"
tcga,"http://purl.org/tcga/core#"
dbptmpl,"http://dbpedia.org/resource/Template:"
grs,"http://www.georss.org/georss/"
ipad,"http://www.padinthecity.com/"
recipe,"http://linkedrecipes.org/schema/"
wsc,"http://www.openk.org/wscaim.owl#"
vvo,"http://purl.org/vvo/ns#"
swpatho,"http://swpatho.ag-nbi.de/context/meta.owl#"
cbase,"http://ontologycentral.com/2010/05/cb/vocab#"
ospost,"http://data.ordnancesurvey.co.uk/ontology/postcode/"
prf,"http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#"
d2r,"http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#"
func,"http://www.w3.org/2007/rif-builtin-function#"
rdagr1,"http://rdvocab.info/Elements/"
moby,"http://www.mygrid.org.uk/mygrid-moby-service#"
wp,"http://vocabularies.wikipathways.org/"
blt,"http://data.bl.uk/schema/bibliographic#"
fl,"http://eulersharp.sourceforge.net/2003/03swap/fl-rules#"
fise,"http://fise.iks-project.eu/ontology/"
enhancer,"http://stanbol.apache.org/ontology/enhancer/enhancer#"
bcncon,"http://datos.bcn.cl/ontologies/bcn-congress#"
open,"http://open.vocab.org/terms/"
osukdt,"http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#"
omapi,"http://purl.org/omapi/0.2/#"
rdamedia,"http://rdvocab.info/termList/RDAMediaType/"
vsw,"http://verticalsearchworks.com/ontology/"
wscaim,"http://www.openk.org/wscaim.owl#"
poder,"http://poderopedia.com/vocab/"
muto,"http://purl.org/muto/core#"
omv,"http://omv.ontoware.org/2005/05/ontology#"
goef,"http://purl.org/twc/vocab/goef#"
oboe,"http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#"
vsr,"http://purl.org/twc/vocab/vsr#"
ends,"http://labs.mondeca.com/vocab/endpointStatus#"
lr,"http://linkedrecipes.org/schema/"
ssn,"http://www.w3.org/2005/Incubator/ssn/ssnx/ssn#"
voidp,"http://www.enakting.org/provenance/voidp/"
geom,"http://geovocab.org/geometry#"
pol,"http://escience.rpi.edu/ontology/semanteco/2/0/pollution.owl#"
tblcard,"http://www.w3.org/People/Berners-Lee/card#"
metalex,"http://www.metalex.eu/schema/1.0#"
rda,"http://rdvocab.info/elements/"
webbox,"http://webbox.ecs.soton.ac.uk/ns#"
aerols,"http://xmlns.com/aerols/0.1/"
mpeg7,"http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#"
puelia,"http://kwijibo.talis.com/vocabs/puelia#"
rdrel,"http://rdvocab.info/RDARelationshipsWEMI/"
fls,"http://lukasblaho.sk/football_league_schema#"
life,"http://life.deri.ie/schema/"
cis,"http://purl.org/NET/cloudisus#"
rec54,"http://www.w3.org/2001/02pd/rec54.rdf#"
cerif,"http://spi-fm.uca.es/neologism/cerif#"
cogs,"http://vocab.deri.ie/cogs#"
ogorg,"http://opengraph.org/schema/"
muni,"http://purl.org/ontology/muni#"
icaltzd,"http://www.w3.org/2002/12/cal/icaltzd#"
pml,"http://provenanceweb.org/ns/pml#"
pna,"http://data.press.net/ontology/asset/"
pav,"http://purl.org/pav/"
s2s,"http://escience.rpi.edu/ontology/sesf/s2s/2/0/"
germplasm,"http://purl.org/germplasm/terms#"
rdacarrier,"http://rdvocab.info/termList/RDACarrierType/"
xkos,"http://purl.org/linked-data/xkos#"
marcrel,"http://id.loc.gov/vocabulary/relators/"
wbp,"http://worldbank.270a.info/property/"
marl,"http://purl.org/marl/ns#"
hg,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
lexvo,"http://lexvo.org/ontology#"
pccz,"http://purl.org/procurement/public-contracts-czech#"
mohammad,"http://manesht.ir/"
wbc,"http://worldbank.270a.info/classification/"
lctr,"http://data.linkedct.org/vocab/resource/"
lemon,"http://www.monnet-project.eu/lemon#"
scufl2,"http://ns.taverna.org.uk/2010/scufl2#"
prviv,"http://purl.org/net/provenance/integrity#"
ql,"http://www.w3.org/2004/ql#"
okg,"http://openknowledgegraph.org/ontology/"
eumida,"http://data.kasabi.com/dataset/eumida/terms/"
kupkb,"http://www.e-lico.eu/data/kupkb/"
carfo,"http://purl.org/carfo#"
cao,"http://purl.org/makolab/caont/"
cts2,"http://schema.omg.org/spec/CTS2/1.0/"
ncbitaxon,"http://purl.org/obo/owl/NCBITaxon#"
ngeoi,"http://vocab.lenka.no/geo-deling#"
npgd,"http://ns.nature.com/datasets/"
br,"http://purl.org/business-register#"
intervals,"http://reference.data.gov.uk/def/intervals/"
dive,"http://scubadive.networld.to/dive.rdf#"
fcm,"http://eulersharp.sourceforge.net/2006/02swap/fcm#"
sdgp,"http://stats.data-gov.ie/property/"
no,"http://km.aifb.kit.edu/projects/numbers/number#"
category,"http://dbpedia.org/resource/Category:"
pne,"http://data.press.net/ontology/event/"
wfprov,"http://purl.org/wf4ever/wfprov#"
arg,"http://rdfs.org/sioc/argument#"
lv,"http://lobid.org/vocab/lobid#"
oac,"http://www.openannotation.org/ns/"
r4ta,"http://ns.inria.fr/ratio4ta/v1#"
flow,"http://www.w3.org/2005/01/wf/flow#"
rdacontent,"http://rdvocab.info/termList/RDAContentType/"
prism21,"http://prismstandard.org/namespaces/basic/2.1/"
sgv,"http://www.w3.org/TR/SVG/"
wkd,"http://schema.wolterskluwer.de/"
vapour,"http://vapour.sourceforge.net/vocab.rdf#"
npgg,"http://ns.nature.com/graphs/"
dpl,"http://dbpedialite.org/things/"
admssw,"http://purl.org/adms/sw/"
myprefix,"http://myprefix.org/"
vsws,"http://verticalsearchworks.com/ontology/synset#"
aers,"http://aers.data2semantics.org/resource/"
npgx,"http://ns.nature.com/extensions/"
onssprel,"http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#"
r2rml,"http://www.w3.org/ns/r2rml#"
pay,"http://purl.org/commerce/payment#"
spif,"http://spinrdf.org/spif#"
health,"http://purl.org/twc/health/vocab/"
bp,"http://open-services.net/ns/basicProfile#"
all,""
set,"http://www.w3.org/2000/10/swap/set#"
google,""
visit,"http://purl.org/net/vocab/2004/07/visit#"
rssynd,"http://web.resource.org/rss/1.0/modules/syndication/"
person,"http://www.w3.org/ns/person#"
pkmn,"http://pokedex.dataincubator.org/pkm/"
arpfo,"http://vocab.ouls.ox.ac.uk/projectfunding#"
osmsemnet,"http://spatial.ucd.ie/2012/08/osmsemnet/"
xml,""
asn,"http://purl.org/ASN/schema/core/"
sitemap,""
pingback,"http://purl.org/net/pingback/"
ero,"http://purl.obolibrary.org/obo/"
food,"http://data.lirmm.fr/ontologies/food#"
wn20,"http://www.w3.org/2006/03/wn/wn20/"
genea,"http://www.owl-ontologies.com/generations.owl#"
eseduc,"http://www.purl.org/ontologia/eseduc#"
demiblog,""
porn,""
owltime,"http://www.w3.org/TR/owl-time#"
agg,"http://purl.org/twc/health/vocab/aggregate/"
laposte,"http://data.lirmm.fr/ontologies/laposte#"
bif,""
dce,"http://purl.org/dc/elements/1.1/"
viaf,"http://viaf.org/ontology/1.1/#"
osn,"http://spatial.ucd.ie/lod/osn/"
dsp,"http://purl.org/metainfo/terms/dsp#"
dco,"http://deepcarbon.net/"
blog,""
review,""
ens,"http://models.okkam.org/ENS-core-vocabulary.owl#"
purl,""
oa,"http://www.w3.org/ns/openannotation/core/"
xmls,"http://www.w3.org/2001/XMLSchema#"
tw,""
dpbr,""
dnb,"http://d-nb.info/gnd/"
bne,"http://datos.bne.es/resource/"
atomrdf,"http://atomowl.org/ontologies/atomrdf#"
rd,""
pr0n,""
lex,"http://purl.org/lex#"
dcr,"http://www.isocat.org/ns/dcr.rdf#"
gawd,"http://gawd.atlantides.org/terms/"
anzo,""
foo,""
html,""
hgnc,"http://bio2rdf.org/hgnc:"
n3,""
marshall,"http://sites.google.com/site/xgmaitc/"
trix,""
b2bo,"http://purl.org/iig2/b2bo#"
prefix,"http://prefix.cc/"
igeo,"http://rdf.insee.fr/def/geo#"
svg,""
term,""
abr,""
likes,""
xsi,""
type,""
bd,"http://www.bigdata.com/rdf/search#"
index,""
gsp,"http://www.opengis.net/ont/geosparql#"
dssn,"http://purl.org/net/dssn/"
kdo,"http://kdo.render-project.eu/kdo#"
uco,"http://purl.org/uco/ns#"
cml,""
mime,""
iso,""
ftp,""
disco,"http://vocab.ddialliance.org/discovery#"
ekaw,"http://data.semanticweb.org/conference/ekaw/2012/complete/"
meshr,""
owl2,""
dcmi,""
ttp,""
sql,""
sw,""
apivc,"http://purl.org/linked-data/api/vocab#"
mailto,""
ge,""
ev,""
imgn,""
cl,""
foafgeo,""
foa,""
kwiji,""
hat,""
opencyc,""
sf,""
aowl,""
map,""
fast,""
xbrl,""
imdb,""
json,""
eswc,""
sk,""
xh,""
mm,""
veg,""
nana,""
ow,""
rfds,""
ol,""
isbn,""
l4a,"http://labels4all.info/ns/"
soc,""
dd,""
cidoccrm,"http://purl.org/NET/cidoc-crm/core#"
ce,""
le,""
rdfss,""
loaf,""
def,""
comic,""
oax,"http://www.w3.org/ns/openannotation/extensions/"
fo,""
www,""
abstract,""
dt,""
xslt,""
raw,""
lyou,"http://purl.org/linkingyou/"
gxa,"http://www.ebi.ac.uk/gxa/"
cios,""
rob,""
rc,""
langware,""
kwi,""
vo,""
txt,""
resourc,""
cmg,""
info,""
nap,""
xxx,""
dbpedia2,""
fwfwef,""
date,""
fos,"http://futurios.org/fos/spec/"
terms,""
csv,""
ruleml,""
lucene,""
ter,""
vcal,""
dbont,""
jjd,"http://www.joshuajeeson.com/"
sdf,""
town,""
revrevrevr,""
semsl,""
trunk,""
rat,""
dctitle,""
dfsdf,""
gaul,""
in,""
bar,""
sgae,""
voi,""
testx,""
pow,""
creator,""
aersv,"http://aers.data2semantics.org/vocab/"
bs,""
konfidi,""
cme,""
foafx,""
fips,""
red,""
aii,""
openvocab,""
xpath,""
siocterms,""
wolf,""
yayo,""
back,""
extn,""
x3d,""
scov,""
erratic,""
ds,""
marcont,""
adms,"http://www.w3.org/ns/adms#"
hello,""
near,""
lore,""
logan,""
double,""
ai,""
clim,""
ianalink,""
mp3,""
cid,""
nxp,"http://purl.org/nxp/schema/v1/"
wolfe,""
isa,""
road,""
ini,""
turtle,""
retail,""
randomqb,""
mb,""
animal,""
powed,""
nid,""
soic,""
scoo,""
powd,""
wgs84geo,""
iana,""
xvh,""
river,""
me,""
did,""
dbc,""
powe,""
ofaf,""
sko,""
dataview,""
nhie,""
tmdm,""
skot,""
agrovoc,""
project,""
xmlns,""
kontakthtt,""
dii,""
owlx,""
bioont,""
fgt,""
xxxx,""
assert,""
dpb,""
cmd,""
xx,""
cw,""
ianarel,""
load,""
sxsd,""
wl,""
ctags,""
city,""
lattes,""
resour,""
country,""
kwijib,""
resou,""
n3d,""
world,""
ax,""
b2r,""
vocab,""
https,""
oarj,"http://opendepot.org/reference/linked/1.0/"
idemo,"http://rdf.insee.fr/graphes/def/demo#"
katherine,""
iso2,""
cmf,""
tom,""
usgovt,""
xmlschema,""
sdp,""
wknl,""
epx,""
dbpo,""
photoshop,"http://ns.adobe.com/photoshop/1.0/"
frdf,""
homepage,""
solcrux,""
dcty,""
delete,""
weather,""
httpv,""
mathml,""
imd,""
xlwrap,""
swan,""
close,""
bi,""
apf,""
examplethe,""
linkeddata,""
redf,""
config,""
oegov,""
range,""
image,""
cmh,""
upm,""
syc,""
xhtmlvoc,""
locate,""
company,""
envinfo,""
capital,""
discogs,""
van,""
geowgs84,""
revyu,""
olw,""
omim,""
crc,""
mesh,""
knows,""
xht,""
eurostat,""
lda,""
dita,"http://zebrana.net/dita/ditavoc.ttl#"
friend,""
property,""
owlk,""
revy,""
plain,""
shortcut,""
xhtlm,""
drop,""
sensor,""
title,""
cms,""
language,""
help,""
wott,""
ep,""
ns,""
ttt,""
premis,""
test5,""
dcc,""
wgs84pos,""
works,""
school,""
changeset,""
primi,""
swn,""
foobar,""
composite,""
scioc,""
df,""
tegula,""
egov,""
test4,""
rss2,""
ns0,""
xst,""
claros,""
cd,""
picasa,""
rbib,""
lexinfo,""
bm,""
comment,""
highway,""
xlw,""
orgrep,""
sbo,""
ec,""
salut,""
gpx,""
w3po,"http://purl.org/provenance#"
svn,""
longitude,""
education,""
dis,""
singer,""
twitter,""
pw,""
mvcm,""
location,""
xasd,""
photo,""
virtrdf,""
lmf,""
bea,""
dp,""
lic,""
aat,""
proton,""
md,"http://www.w3.org/ns/md#"
skos2,""
test3,""
please,""
suny,""
stdm,""
prvtype,""
jps,""
fin,""
rdfschema,""
fd,"http://foodable.co/ns/"
powede,""
img,""
test1,""
license,""
faun,""
dpr,""
uf,""
sile,""
multi,""
humans,""
dctypes,""
qs,""
ns13,""
sameas,""
sedfsd,""
author,""
hot,""
jdl,""
rs,""
pdf,""
xmi,""
mil,""
particip,"http://purl.org/vocab/participation/schema#"
ani,""
message,""
inter,""
misc,""
rdfn3,""
bbc,""
scos,""
mc,""
pepe,""
fbase,""
vc,""
moi,""
occult,""
compound,""
foafl,""
genre,""
sarest,""
foafrdf,""
plays,""
pkm,""
nxu,""
dbpr,""
email,""
hm,""
rsscontent,""
skkos,""
de,""
xoev,""
kd,""
mw,""
wgc84,""
id,""
cen,""
stuff,""
wang,""
ddms,""
fx,""
pt,""
fred,""
vevent,""
pim,""
nba,""
tf,""
dfdfsdf,""
sos,""
annot,""
rddf,""
dg,""
cap,""
strdf,"http://strdf.di.uoa.gr/ontology#"
artist,""
genesis,""
seealso,""
dublincore,""
skso,""
mtag,""
nyse,""
silefs,""
rdl,""
foad,""
latitude,""
dolce,""
workflow,""
annotea,""
vid,""
dq,""
sub,""
bookmashup,""
amsterdam,""
foafperson,""
wam,""
foaf55,""
class,""
swap,""
mov,""
testa,""
aboutindex,""
gov,""
asa,""
gdf,""
patch,""
xdt,""
acronym,""
wpen,""
n0pred,""
calendar,""
sprache,""
friends,""
people,""
icalzdt,""
httpe,""
opoactions,""
wi,""
shk,""
dfs,""
isct,""
course,""
ss,""
rdfsns,""
symantec,""
rm,""
csd,""
sumo,""
css,""
ime,""
rdffs,""
pred,""
riese,""
foafnew,""
smw,""
rds,""
mrdl,""
exif2000,""
fs,""
mass,""
file,""
icaltz,""
helloworld,""
pdb,""
causation,""
reds,""
skis,""
wtf,""
ordnance,""
semsna,""
dpedia,""
pubchem,""
micha1,""
scoville,""
jeromedl,""
asdf,""
gtbnkgh,""
sprint,""
talis,""
acita,""
computer,""
doa,""
tp,""
vivoweb,""
pronom,"http://reference.data.gov.uk/technical-registry/"
rico,""
hom,""
skod,""
foafopm,""
lod,""
lol,""
obi,""
contac,""
zhuoerwang,""
noexiste,""
ccc,""
neo,""
swrcext,""
iqv,""
call,""
smith,""
ho,""
rrr,""
baetle,""
fr,""
cern,""
sfc,""
stats,""
du,""
remusz,""
state,""
geop,""
libary,""
sex,""
webarch,""
swarch,""
beer,""
dcte,""
wk,""
msg,""
chess,""
energy,""
zxd,""
xmp,""
cabig,""
astronomy,""
virt,""
wa,""
ssv,""
hmedia,""
snomed,""
daisy,"http://www.daisy.org/z3998/2012/vocab/"
dcindex,""
icom,""
same,""
dbpres,""
gem,""
bibocto,""
point,""
chem,""
eowl,""
dm,""
price,""
dcterrms,""
anc,""
larkc,""
papi,""
m3o,""
socialml,""
bioportal,""
student,""
research,""
naptan,""
tweet,""
geoname,""
translate,""
dctt,""
wiki,""
doaml,""
simile,""
huh,""
blah,""
booo,""
dbproperty,""
stat,""
graph,""
hevent,""
fdiez,""
uns,""
cidoc,""
scr,""
artsdb,""
ast,""
contains,""
flash,""
rate,""
mega,""
uberblic,""
sarkozy,""
related,""
icaldtz,""
vcarddc11,""
color,""
micha,""
semic,""
col,""
store,""
yyzhou,""
ei,""
as,""
dso,""
voc,""
eventws,""
biomed,""
wsg,""
domain,""
youtube,""
thalia,""
pronto,""
pront,""
commontag,""
hdp,""
mmi,""
court,""
tekniker,""
kdsna,""
rares,""
gx,""
gpxx,""
wsb,""
icalzd,""
dpd,""
nw,""
pub,""
vi,""
goes,""
proj,""
markytka,""
sxd,""
parent,""
swoogle,""
abou,""
spac,""
ltool,""
rdfcal,""
ymedia,""
que,""
rubric,""
ogov,""
libris,""
nofollow,""
iso8601,""
loasd,""
otn,""
history,""
uduvudu,""
bex,""
xquery,""
orgf,""
vm,""
genid,""
rov,"http://www.w3.org/ns/regorg#"
bing,"http://bing.com/schema/media/"
foafs,""
sfo,""
rsfs,""
popula,""
steven,""
scada,""
sct,""
theater,""
rgi,""
tengwar,""
vehicle,""
ecademy,""
weblog,""
upf,""
up,""
weavej3,""
wsg84,""
news,""
eon,""
intelweb,""
top,""
colour,""
law,""
vigilance,""
encoding,""
festival,""
antisocial,""
holiday,""
copac,""
dbedia,""
fdsfdsfdsf,""
species,""
dcic,""
pb,""
weblab,""
saop,""
dop,""
flashvideo,""
centi,""
cb,""
chile,""
freebsd,""
perfix,""
titanic,""
data,""
instances,""
science,""
asdfasdf,""
autho,""
midpoint,""
localhost,""
access,""
omdoc,""
pm,""
nntp,""
leo,""
dbin,""
rng,""
fao,""
begin,""
aaa,""
labels,""
sip,""
chemistry,""
niew,""
qa,"http://www.mit.jyu.fi/ai/TRUST_Ontologies/QA.owl#"
myns,""
swrltab,""
dbponto,""
mail,""
datacube,""
mid,""
facebook,""
spleen,""
javam,""
om,""
viskos,""
xxxlxxx,""
bte,"http://purl.org/twc/vocab/between-the-edges/"
devi,""
iris,""
airports,""
h323,""
dataub,""
pubmed,""
sioctype,""
xsdanyurl,""
doapn3,""
man,""
musician,""
gi,""
dav,""
afs,""
im,""
msrp,""
idobj,""
ldp,"http://www.w3.org/ns/ldp#"
ny,""
esg,""
gexf,""
ab,""
vum,""
acap,""
rtsp,""
archive,""
opvm,""
eo,""
chojnice,""
mrf,""
dctersm,""
dim,""
nfs,""
shttp,""
ssso,"http://purl.org/ontology/ssso#"
rq,""
biz,""
dppedia,""
sweet,""
machine,""
spatialrel,""
word,""
edf,""
dcelements,""
elements,""
politicio,""
xsdl,""
nurse,""
foadsdf,""
htp,""
mailserver,""
site,""
voiud,""
expensive,""
snap,""
kiss,""
atcult,""
localhos,""
sociopath,""
dbonto,""
ldow,""
fax,""
tisc,"http://observedchange.com/tisc/ns#"
url,""
mets,""
fdsgsagdsa,""
intersects,""
unintended,""
sioooc,""
ls,""
lhttp,""
forename,""
gs,""
phone,""
telnet,""
wim,""
eot,""
jena,""
dc10,""
usbill,""
n3s,""
member,""
vfddadasd,""
lo,""
ns1,""
trin,""
iptc,""
ff,""
service,""
ddi,""
move,""
wgss,""
resume,""
si,""
rpl,""
guitar,""
esgf,""
admire,""
sawp,""
crmo,""
faof,""
onto,""
gi2mo,""
aco,""
dbtropes,""
topo,""
hobby,""
vacrd,""
vf,""
add,""
nasa,""
books,""
dictonary,""
goog,""
pmc,""
aaas,""
gopher,""
pop,""
